3003	0	a	usa wanted nonislamic government in Afghanistan..this was their basic goal from start and even before 9/11 ,if u followed media than..if Taliban give up islam supremacy in their government they will be as much acceptable to usa as present afghan north alliance govt
3004	0	a	So they could fled to Iraqi jihadists. Do you think they will cross the border?
3005	0	a	Assad is an Alawite Muslim. Sunni Muslim tribal leaders that are in bed with Assad are responsible for the  atrocities in Syria. The media do not want to explain the historic tribal grudges being fought out in Syria, it would destroy their regime change narrative..
3006	0	a	It does not matter!!
3007	0	a	Hahaha
3008	0	a	Thank God they're waking up
3009	0	a	The Syrian beginning, Damascus, the Syrian north, Anbar, Diyala and even Mosul
3010	0	a	R TURBO
3011	1	a	Didnt i tell you that JN only make takfir on those who spill their holy blood? SRF, hazm?
3012	0	a	The rushes already the whole day
3013	0	a	In Sha Allah....  Ya Aameen Ya Rabbi
3014	0	a	Christ is king.
3015	0	a	Concerning the guy yes he grabbed a gas capsule or grenade (not sure which) when it exploded in his hand. The woman lost her eye due to one rubber ball shot in her head...
3016	1	a	What was the reason for going Into Iraq? Was it WMD? Was it Saddam’s ties to Al-Qā’ida? Was it Saddam’s ties to Shaykh Abu Musab al-Zarqāwi رحمه الله? Or was Shaykh Osama رحمه الله an Irāqi? Maybe those that attacked the twin towers were Irāqi?
3017	0	a	…
3018	0	a	Good bye Hamas 💥💥💥💥
3019	0	a	so HTS just lets Turks waltz in with their howitzers? hmmm
3020	0	a	True, but his closeness to al-Bin'alî may point in that direction.
3021	0	a	getting a late start,huh?
3022	0	a	Are you fucking saying Assad (an Alawite Shia) and Iran (Shia) we’re supporting al-Quaeda, a militant Sunni group that would love to stick a knife in them both? Do you hear yourself?
3023	1	a	The hopeless extent to which its enemies underestimate it is one of the huge atvantages with which Allah has favored the mujahideen of
3024	0	a	Assassinations of HTS members seem to be regular occurrence now; Yesterday a member who used to be an Alawite, named Abu Mus'ab al-Saheli, also nicknamed al-Nusayri, was killed. He became Muslim at the beginning of the revolution 7 years ago and later joined the armed struggle.  pic.twitter.com/hHAYly3MFZ
3025	0	a	It`s not whitewashing to expose the ridiculous propaganda that is spread by these SDF/PKK vermins but there are millions of people like you out there that got used eating propaganda sh*t like this as if it was chocolate.
3026	0	a	Lol ;)
3027	0	a	He meant Kurds?
3028	0	a	"""losing"" in Afghanistan I'm not sure. They got what they want: destabilized country, bases, while they farm the resources (poppy + lithium, others idk). All the while they can feed their military contractors tax money ad infinitum."
3029	0	a	Saddam was executed by America and Iran and the file of killing the Kurds in the court was not opened from the beginning because they knew and they know Iran did it. We Iraqis know this, but you fooled your media and your government.
3030	0	a	Aamiin 🤲
3031	0	a	And Shaytaan is their Imam.
3032	0	a	"What kind of ""rubber bullet"" is this?"
3033	1	a	We are engulfed in your separation,,, Oh beloved martyrs!!! How can any Eid be like Happy Eid for us...
3034	1	a	"Just say ""More jihad in the way of Allah"""
3035	0	a	"Are you serious? The coalition annihilated neighborhood after neighborhood, destroyed city after city only to achieve a quick ""victory"" against the IS because their proxies & allies on the ground were suffering heavy losses against the IS risking a demoralizing defeat."
3036	0	a	…
3037	0	a	The U.S/West has its own definition of Terrorism. No need to go into details here, the simple truth is that it`s not possible(for them) to be pro-U.S/West and a Terrorist at the same time, how else do you explain 70+ years of U.S/Western support of Israeli terror & oppression?!
3038	0	a	How Assad built a propaganda army : - Rely on Syrians from minorities (Alawite, Armenians, Druze...) speaking in English.  - Make sure they talk about jihad and AQ and ISIS in every fucking interview  - Send refugees to Europe - Exploit western islamophobia with Russia   …
3039	0	a	The conflict in Syria is not a civil war but rather a foreign backed insurgency masterminded by the CIA & Zionists. General Westley Clark admitted that the CIA planned to take 7 countries in 5 years including Libya, Iran, Syria.
3040	0	a	'Killed' in Mortar attack is understandable I 'captured' than it means they have 3rd party intelligence support
3041	0	a	Retweeted vanessa beeley (    Sickening!! It seems the only group not to be censored by Media apparatus is  & associates these days.   …
3042	0	a	Any videos available?
3043	0	a	"Who is a terrorist in your opinion? And who member of ""a movement""?"
3044	0	a	shopian üíî
3045	0	a	Don't you mean that the soldier has an accent that comes from the Alawite predominating regions like the west coast?
3046	0	a	So true. I pressed on heart by mistake while watching the creepy video. Yup, all of my Shi’a friends would agree with you. There’s just fucked up people out there in every religion/practices.
3047	0	a	Me too, lol.
3048	0	a	Very good, there is no room for alawite-shia and assad fanboys in
3049	1	a	Silent Lion in Roaring Cubs.  Beloved Ameers Last walk.   AGH d final Destination.  AK_Hammas. pic.twitter.com/jxwirEPTU4
3050	0	a	I guess my question is : Do we have a horse in that fight? So many factions, FSA, PKK, Hezbollah, SDF, etc. To me, big picture, Assad is a secular Alawite and aligned with Iran/Hezbollah and against ISIS and Saudi Arabia. Do we have a side?
3051	0	a	these chants are funny, my friend was a student of political science in the collage there, he was chased and assaulted by protesters in the bus station just because he was an Alawite, I still remember the way he looked when he first got back to Tartus
3052	0	a	Like however hard you try, the world know ISIS are Wahhabist Sunnis who got Saudi funds & US arms to overthrow Alawite Shites. 😂😂 Turkey is furious because you are also training Kurds to destabilise the region.
3053	0	a	Assadists can talk but nothing will change the fact that their master assad is responsible for over 92% of civilian deaths. This animal killed more Muslims in a few years than Israel since 1948. pic.twitter.com/pHAZ7yfEja
3054	1	a	This is the true jihad. demo non jihad
3055	0	a	Really !! You think people are so fool to believe what your'e saying !! okay if you know arabic can you read whats written in the signs and translate so we can know the truth ? 🙂
3056	0	a	Let's talk again when we conquer Manbij together with our Free Syrian brothers, the real owners of the city  The Turkish Army wasn't deployed to the frontline without reason
3057	0	a	6. Your caliph supports America and Shiite sects in Iraq for their fight against the Ahluh Sunnah. 7. Your Caliph has allowed Putin and Obama and Trump to bomb the Ahluh Sunnah in Iraq and Syria from Turkish airports.
3058	0	a	If Muhammad comes through with 2, he can get it.
3059	0	a	sEcTaRiAn mIlItIaS  lmao this is such a deflection from the fact that the Opposition sides with people who want to kill every Alawite in Syria before targeting the other religious minorities.
3060	0	a	Unbelievable appalling and shocking
3061	0	a	I don`t think he was still alive after losing his head tho.
3062	0	a	Prayers won't benefit kuffar
3063	0	a	Still waiting for the Alawite Georg Elser or Staufenberg to take down Assad and at least make him pay personally for the millions of lifes he destroyed..
3064	0	a	it's 1 qassam leader
3065	0	a	No, only all black means ISIS control. The black background of Albu Kamal on red SAA color is just to show it is a city.
3066	0	a	They even know It but they don't have Another choice!
3067	0	a	Sick shoes fam
3068	1	a	I know lot's of brother felt sad for the fall of Minnigh to heretic PKK/PYD..  Sacrifices of brothers that led to the r…
3069	0	a	Why do you doubt he did it?? He’s an alawite(Shia Muslim)
3070	0	a	4 GENERATIONS OF PALESTINIANS... Thanks to Arafat. STOP UNWRA NOW!
3071	0	a	Fake video
3072	0	a	yes, fire and sword will return to the Assad regime to its roots. We both wait.
3073	0	a	So you think we will see soon?
3074	0	a	The instinct to deny or just flat-out erase the realities and achievements of the Jews in Eretz Yisrael is, uh, not a new one. Also note that the French mandate in present-day Syria was divided into Alawite and Druze statelets...
3075	0	a	
3076	0	a	He should’ve done his homework, should’ve went through every ISJK, ISKP, Amaq, etc media releases. There’re some great professionals, scholars like       etc who’ve been tracking ISIS from day one.
3077	1	a	"Russian Crusaders targeting ""easy targets"" for avenging their soldiers that killed by Dawlah."
3078	0	a	Need Prayers...  Jazakallah
3079	0	a	This is a new one  just announced
3080	0	a	So, you are telling me that the U.S & Russia aren`t killing innocent civilians for power & influence and to protect their puppets?
3081	0	a	Pls take it slow before posting this type of news It has always turned out to be false at least we know there are no barriers BTW Isis and rebels and there is sort of a mutual truce to focus on SAA
3082	0	a	"First it was IS, now HTS. What makes you think next won't be these so called ""moderate"" groups!"
3083	0	a	Bad English!!
3084	0	a	The credibility of the brother Nidal is not 9 but 7 were trapped in the Abbasid 5 detonated their explosive belts and 2 were killed during the clashes and killed from the crowd responsible and wounded 5 others
3085	0	a	When you say huge break, I think you mean, complete defeat.
3086	0	a	no sir, they are not as weak as that. You will see
3087	0	a	
3088	0	a	Hell in a Dunia
3089	0	a	Link to this article?
3090	1	a	inbred pig be ready to run 🐖😅😅
3091	0	a	Retweeted Cassius Mundus: Russia, Putin and  (      Twitter loves terrorists. Not even   pic.twitter.com/dQgSRUijVH   …
